country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status
USA,DYNEGY A,,,,0.0,needs_review
USA,FIRST SOLAR,FSLR,"FIRST SOLAR, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FOSTER WHEELER CORP,,,,0.0,needs_review
USA,MCDERMOTT INTERNATIONAL,,,,0.0,needs_review
USA,CIRCUIT CITY,,,,0.0,needs_review
USA,CONVERGYS CORP,,,,0.0,needs_review
USA,CORP EXECUTIVE BOARD CO,,,,0.0,needs_review
USA,TENET HEALTHCARE CORP,THC,TENET HEALTHCARE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TIME WARNER CABLE-A,,,,0.0,needs_review
USA,ALPHA NAT RESOURCES,ANR,"Alpha Natural Resources, Inc.",web_verified_round2:https://www.sec.gov/Archives/edgar/data/1301063/000130106315000048/anr8-k07x17x2015.htm,0.97,verified_us_web_high_confidence
USA,PETROHAWK ENERGY CORP,,,,0.0,needs_review
USA,AUTONATION,AN,"AUTONATION, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OSHKOSH CORP,OSK,OSHKOSH CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LUBRIZOL CORP,,,,0.0,needs_review
USA,XL CAPITAL,,,,0.0,needs_review
USA,ASSOCIATED BANC-CORP,ASB,ASSOCIATED BANC-CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CAMDEN PROPERTY TRUST,CPT,CAMDEN PROPERTY TRUST,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,REALTY INCOME CORP,O,REALTY INCOME CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NII HOLDINGS B,,,,0.0,needs_review
USA,MICHAEL KORS HOLDINGS,,,,0.0,needs_review
USA,TESLA MOTORS,,,,0.0,needs_review
USA,ULTRA PETROLEUM CORP,,,,0.0,needs_review
TAIWAN,ECLAT TEXTILE COMPANY,1476,ECLAT,FinLab company_basic_info:英文簡稱,0.9285,verified_tw_reference_fuzzy
TAIWAN,TUNG HO STEEL ENTERPRISE,2006,Tung Ho Steel,FinLab company_basic_info:英文簡稱,0.9442,verified_tw_reference_fuzzy
USA,TABLEAU SOFTWARE A,,,,0.0,needs_review
USA,DIAMOND OFFSHORE DRILL,,,,0.0,needs_review
USA,LIBERTY BROADBAND C,LBRDA,Liberty Broadband Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,IONIS PHARMACEUTICALS,IONS,IONIS PHARMACEUTICALS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,GENERAL INTERFACE SOLN,6456,GIS Holding Limited / GIS-KY,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,OBI PHARMA,4174,台灣浩鼎生技股份有限公司 / OBI,Round3 official audit: FinLab company_basic_info + TPEx official reference,0.99,verified_tw_official_round3
USA,ROKU A,ROKU,"ROKU, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SAREPTA THERAPEUTICS,SRPT,"Sarepta Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CHEMOURS CO,CC,Chemours Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,COMMSCOPE HOLDING CO,COMM,"CommScope Holding Company, Inc.",web_verified_round2:https://commscopeholdingcompanyinc.gcs-web.com/news-releases/news-release-details/commscope-reports-fourth-quarter-and-full-year-2024-results,0.98,verified_us_web_high_confidence
USA,P G & E CORP,,,,0.0,needs_review
USA,PELOTON INTERACTIVE A,PTON,"PELOTON INTERACTIVE, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ZSCALER,ZS,"Zscaler, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HOLLYFRONTIER,,,,0.0,needs_review
TAIWAN,ASMEDIA TECHNOLOGY,5269,Asmedia,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy
TAIWAN,CHINA AIRLINES,2610,中華航空股份有限公司 / CAL,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,TATUNG,2371,TATUNG COMPANY,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
USA,AMC ENTERTAINMENT HLDG A,,,,0.0,needs_review
USA,DOORDASH A,DASH,"DoorDash, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,REINSURANCE GRP AMERICA,,,,0.0,needs_review
TAIWAN,MOMO.COM,8454,momo,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,TAIWAN BUSINESS BANK,2834,臺灣中小企業銀行股份有限公司 / TBB,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
USA,CARLISLE COS,,,,0.0,needs_review
USA,GAMING & LEISURE PPTYS,,,,0.0,needs_review
USA,TEXAS PACIFIC LAND,TPL,Texas Pacific Land Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CARVANA A,CVNA,CARVANA CO.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UPSTART HOLDINGS,UPST,"Upstart Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CONFLUENT A,,,,0.0,needs_review
USA,DRAFTKINGS A,DKNG,DraftKings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JABIL CIRCUIT,,,,0.0,needs_review
USA,MANHATTAN ASSOCIATES,MANH,MANHATTAN ASSOCIATES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ROBINHOOD MARKETS A,HOOD,"Robinhood Markets, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SUPER MICRO COMPUTER,SMCI,"Super Micro Computer, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ADVANCE AUTO PARTS,AAP,ADVANCE AUTO PARTS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ALCOA (NEW),AA,Alcoa Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LIBERTY GLOBAL A,LBTYA,Liberty Global Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MASIMO,MASI,MASIMO CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NOVOCURE,NVCR,NovoCure Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UGI CORP,UGI,UGI Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
TAIWAN,GIGABYTE TECHNOLOGY CO,2376,GIGABYTE,FinLab company_basic_info:英文簡稱,0.9321,verified_tw_reference_fuzzy
TAIWAN,WIN SEMICONDUCTORS,3105,穩懋半導體股份有限公司 / WIN,Round3 official audit: FinLab company_basic_info + TPEx official reference,0.99,verified_tw_official_round3
USA,FLUTTER ENTMT(US),,,,0.0,needs_review
USA,CAESARS ENT INC,,,,0.0,needs_review
USA,CLEVELAND CLIFFS,CLF,CLEVELAND-CLIFFS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ETSY,ETSY,ETSY INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LATTICE SEMICONDUCTOR,LSCC,LATTICE SEMICONDUCTOR CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PAYLOCITY HOLDING CORP,PCTY,Paylocity Holding Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,REPLIGEN CORP,RGEN,REPLIGEN CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UIPATH A,PATH,"UiPath, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UNITY SOFTWARE,U,Unity Software Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AFFIRM HOLDINGS A,AFRM,"Affirm Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ROCKET LAB CORP,RKLB,Rocket Lab Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SOFI TECHNOLOGIES,SOFI,"SoFi Technologies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TAPESTRY,TPR,"TAPESTRY, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AVANTOR,AVTR,"Avantor, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CONAGRA BRANDS,CAG,CONAGRA BRANDS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LKQ CORP,LKQ,LKQ CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,THE CAMPBELL'S,CPB,CAMPBELL'S Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,CALIWAY BIOPHARMA,6919,Caliway,FinLab company_basic_info:英文簡稱,0.9312,verified_tw_reference_fuzzy
TAIWAN,KING SLIDE WORKS CO,2059,king slide,FinLab company_basic_info:英文簡稱,0.9525,verified_tw_reference_fuzzy
TAIWAN,POU CHEN CORP,9904,寶成工業股份有限公司 / PCC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,RUENTEX DEVELOPMENT CO,9945,RUENTEX DEVELOP,FinLab company_basic_info:英文簡稱,0.9689,verified_tw_reference_fuzzy
USA,ANNALY CAPITAL MGMT,,,,0.0,needs_review
USA,HENRY SCHEIN,HSIC,HENRY SCHEIN INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NASDAQ STOCK MARKET,,,,0.0,needs_review
USA,AMBAC FINANCIAL GROUP,,,,0.0,needs_review
USA,E*TRADE GROUP,,,,0.0,needs_review
USA,MBIA,MBI,MBIA INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PHARMACEUTICAL PRDCT DEV,,,,0.0,needs_review
USA,DELTA AIR LINES,DAL,"DELTA AIR LINES, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DEVRY,,,,0.0,needs_review
USA,ITT EDUCATIONAL SERVICES,,,,0.0,needs_review
USA,MYLAN,,,,0.0,needs_review
USA,NORTHEAST UTILITIES,,,,0.0,needs_review
USA,NSTAR,,,,0.0,needs_review
USA,OMNICARE,,,,0.0,needs_review
USA,O'REILLY AUTOMOTIVE,ORLY,O REILLY AUTOMOTIVE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PUGET ENERGY,,,,0.0,needs_review
USA,AMERICAN CAPITAL,,,,0.0,needs_review
USA,APARTMENT INVEST & MGMT,,,,0.0,needs_review
USA,DEVELOPERS DIVERS REALTY,,,,0.0,needs_review
USA,FOREST CITY ENT. A,,,,0.0,needs_review
USA,GENWORTH FINANCIAL A,GNW,GENWORTH FINANCIAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HUNTSMAN CORP,HUN,Huntsman CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JANUS CAPITAL GROUP,,,,0.0,needs_review
USA,LAMAR ADVERTISING CO A,LAMR,LAMAR ADVERTISING CO/NEW,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SL GREEN REALTY CORP,SLG,SL GREEN REALTY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,COBALT INTERNATIONAL,CIE,"Cobalt International Energy, Inc.",Round4 conflict review: https://www.sec.gov/Archives/edgar/data/1471261/000119312517062754/d259399dex991.htm | https://www.sec.gov/Archives/edgar/data/876661/000087666118000002/ruleprovisionnotice.htm,0.98,verified_historical_round4
USA,DONNELLEY (RR) & SONS,,,,0.0,needs_review
USA,ALKERMES,ALKS,Alkermes plc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ISIS PHARMACEUTICALS,,,,0.0,needs_review
USA,DENBURY RESOURCES,,,,0.0,needs_review
USA,HERBALIFE,HLF,HERBALIFE LTD.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,WAN HAI LINES,2615,萬海航運股份有限公司 / WANHAI,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,TSRC CORP,2103,TSRC,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
USA,ATMOS ENERGY CORP,ATO,ATMOS ENERGY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MID-AMERICA APARTMENT,,,,0.0,needs_review
USA,MSCI,MSCI,MSCI Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TECO ENERGY,,,,0.0,needs_review
USA,WASTE CONNECTIONS,WCN,"Waste Connections, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,WR GRACE & CO,,,,0.0,needs_review
USA,CHESAPEAKE ENERGY CORP,CHK,Chesapeake Energy Corporation,web_verified_round2:https://www.sec.gov/Archives/edgar/data/895126/000110465924052466/tm244499d2_ars.pdf,0.98,verified_us_web_high_confidence
USA,ENERGEN CORP,,,,0.0,needs_review
USA,ENSCO A,,,,0.0,needs_review
USA,FIREEYE,,,,0.0,needs_review
USA,WHITING PETROLEUM,,,,0.0,needs_review
USA,ADVANCED MICRO DEVICES,AMD,ADVANCED MICRO DEVICES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ENDO INTERNATIONAL,,,,0.0,needs_review
USA,ALTICE USA A,,,,0.0,needs_review
USA,KKR & CO,KKR,KKR & Co. Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ANTERO RESOURCES,AR,ANTERO RESOURCES Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AIRBNB A,ABNB,"Airbnb, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PLUG POWER,PLUG,PLUG POWER INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PERRIGO,PRGO,PERRIGO Co plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,NAN YA PRINTED CIRCUIT,8046,南亞電路板股份有限公司 / N.P.C,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,STANDARD FOODS CORP,1227,佳格食品股份有限公司 / SFC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
USA,KIMCO REALTY CORP,KIM,KIMCO REALTY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OAK STREET HEALTH,,,,0.0,needs_review
TAIWAN,E INK HOLDINGS,8069,元太科技工業股份有限公司 / EIH,Round3 official audit: FinLab company_basic_info + TPEx official reference,0.99,verified_tw_official_round3
TAIWAN,WISTRON CORP,3231,Wistron,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
USA,AECOM,ACM,AECOM,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ATLASSIAN (US),TEAM,Atlassian Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AXON ENTERPRISE,AXON,"AXON ENTERPRISE, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,GRACO,GGG,GRACO INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,RELIANCE STEEL & ALUM,,,,0.0,needs_review
USA,TORO CO,TTC,TORO CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UNITED THERAPEUTICS CORP,UTHR,UNITED THERAPEUTICS Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LINCOLN NATIONAL CORP,LNC,LINCOLN NATIONAL CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LUMEN TECHNOLOGIES,LUMN,"Lumen Technologies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,WESTERN UNION,WU,Western Union CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,APPLOVIN CORP A,APP,AppLovin Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,COREBRIDGE FINANCIAL,CRBG,"Corebridge Financial, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SAMSARA A,IOT,Samsara Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,WILLIAMS-SONOMA,WSM,WILLIAMS SONOMA INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LUCID GROUP A,LCID,"Lucid Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VF CORP,,,,0.0,needs_review
USA,INTERACTIVE BKRS GRP A,,,,0.0,needs_review
USA,NATERA,NTRA,"Natera, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,REDDIT A,RDDT,"Reddit, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UNITED AIRLINES HOLDINGS,UAL,"United Airlines Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AES CORP,AES,AES CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,APA CORPORATION,APA,APA Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CELANESE CORP,CE,Celanese Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CHARLES RIVER LABS INTL,CRL,"Charles River Laboratories International, Inc.",web_verified_round2:https://ir.criver.com/shareholder-services/investor-faqs,0.99,verified_us_web_high_confidence
USA,ENPHASE ENERGY,ENPH,"Enphase Energy, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HF SINCLAIR,DINO,HF Sinclair Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HUNTINGTON INGALLS IND,,,,0.0,needs_review
USA,KNIGHT-SWIFT TRANSPORT,,,,0.0,needs_review
USA,LAMB WESTON HOLDINGS,LW,"Lamb Weston Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MARKETAXESS HLDGS,,,,0.0,needs_review
USA,MATCH GROUP(NEW),MTCH,"Match Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MOSAIC CO (THE),MOS,MOSAIC CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,QORVO,QRVO,"Qorvo, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TELEFLEX,TFX,TELEFLEX INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,ELITE MATERIAL CO,2383,台光電子材料股份有限公司 / EMC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,LOTES CO,3533,LOTES,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,NANYA TECHNOLOGY,2408,南亞科技股份有限公司 / NTC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,WALSIN LIHWA CORP,1605,WALSIN,FinLab company_basic_info:英文簡稱,0.94,verified_tw_reference_fuzzy
USA,AST SPACEMOBILE A,ASTS,"AST SpaceMobile, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CASEYS GENERAL STORES,CASY,CASEYS GENERAL STORES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,COHERENT CORP,COHR,COHERENT CORP.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CURTISS-WRIGHT CORP,CW,CURTISS WRIGHT CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FTAI AVIATION,FTAI,FTAI Aviation Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,IREN,IREN,IREN Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,LUMENTUM HOLDINGS,LITE,Lumentum Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,REVOLUTION MEDICINES,RVMD,"Revolution Medicines, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ALEXANDRIA REAL ESTATE,,,,0.0,needs_review
USA,AMERICAN FINANCIAL GROUP,AFG,AMERICAN FINANCIAL GROUP INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AMERICAN HOMES 4 RENT A,AMH,American Homes 4 Rent,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BAXTER INTERNATIONAL,BAX,BAXTER INTERNATIONAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BENTLEY SYSTEMS B,BSY,BENTLEY SYSTEMS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BOOZ ALLEN HAMILTON A,BAH,Booz Allen Hamilton Holding Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BROWN-FORMAN CORP B,BF-A,BROWN FORMAN CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BXP,BXP,"BXP, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DOCUSIGN,DOCU,"DOCUSIGN, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DYNATRACE,DT,"Dynatrace, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,EQUITY LIFESTYLE PPTYS,,,,0.0,needs_review
USA,ESSENTIAL UTILITIES,WTRG,"Essential Utilities, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,JM SMUCKER CO,,,,0.0,needs_review
USA,NUTANIX A,NTNX,"Nutanix, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PAYCOM SOFTWARE,PAYC,"Paycom Software, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,HONPRECISION,2317,鴻海精密工業股份有限公司 / HON HAI,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,CHENG SHIN RUBBER IND,2105,正新橡膠工業股份有限公司 / CST,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,FENG TAY ENTERPRISE CO,9910,豐泰企業股份有限公司 / FT,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,NIEN MADE ENTERPRISE CO,8464,Nien Made,FinLab company_basic_info:英文簡稱,0.935,verified_tw_reference_fuzzy
TAIWAN,CATCHER TECH CO,2474,CATCHER,FinLab company_basic_info:英文簡稱,0.9483,verified_tw_reference_fuzzy
TAIWAN,CHENG UEI PRECISION IND,2392,正崴精密工業股份有限公司 / FOXLINK,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,COMPAL COMMUNICATIONS,2324,Compal,FinLab company_basic_info:英文簡稱,0.9186,verified_tw_reference_fuzzy
TAIWAN,INVENTEC APPLIANCES,2356,INVENTEC,FinLab company_basic_info:英文簡稱,0.9321,verified_tw_reference_fuzzy
TAIWAN,NOVATEK MICROELECTRS,3034,NOVATEK,FinLab company_basic_info:英文簡稱,0.925,verified_tw_reference_fuzzy
TAIWAN,PHOENIX PRECISION TECH,8021,尖點科技股份有限公司 / Topoint,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,ELITEGROUP COMPUTER SYS,2331,精英電腦股份有限公司 / ECS,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,NIEN HSING TEXTILE CORP,1451,NIEN HSING,FinLab company_basic_info:英文簡稱,0.9456,verified_tw_reference_fuzzy
TAIWAN,SHIHLIN ELECTR. & ENG,1503,士林電機廠股份有限公司 / SEEC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,SYSTEX CORP,6214,SYSTEX,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,TAIWAN STYRENE MONOMER,1310,台灣苯乙烯工業股份有限公司 / T.S.M.C.,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,EPISTAR CORP,2448,Epistar Corporation,Round4 conflict review: https://www.ennostar.com/en/news/news/2 | https://www.ledinside.com/node/31791,0.97,verified_historical_round4
TAIWAN,INOTERA MEMORIES,3474,"Inotera Memories, Inc.",Round4 conflict review: https://www.digitimes.com/news/a20161011VL201.html | https://en.ctimes.com.tw/DispNews.asp%3FO%3DHJZCE96HQKMSAA00NO,0.97,verified_historical_round4
TAIWAN,KINSUS INTERCONNECT TECH,3189,景碩科技股份有限公司 / KINSUS,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,MOSEL VITELIC,2342,台灣茂矽電子股份有限公司 / MVI,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,MOTECH INDUSTRIES,6244,MOTECH,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy
TAIWAN,ACCTON TECHNOLOGY CORP,2345,ACCTON,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy
TAIWAN,GIANT MANUFACTURING CO.,9921,巨大機械工業股份有限公司 / GIANT,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,OPTIMAX TECHNOLOGY CORP,3051,Optimax,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy
TAIWAN,PHOENIXTEC POWER CO,2411,"Phoenixtec Power Co., Ltd. / 飛瑞",Round8d web/Yahoo/Google evidence: MBAlib Taiwan Mid-Cap 100 table lists 2411 飛瑞 Phoenixtec Power; Eaton acquisition/delisting pages confirm Phoenixtec Power was listed and then acquired/delisted by Eaton.,0.95,verified_tw_historical_round8d
TAIWAN,NANYA TECHNOLOGY CORP,2408,南亞科技股份有限公司 / NTC,Round3 official audit: FinLab company_basic_info + TWSE official reference,0.99,verified_tw_official_round3
TAIWAN,POWERTECH TECHNOLOGY,3296,POWERTECH,FinLab company_basic_info:英文簡稱,0.935,verified_tw_reference_fuzzy
TAIWAN,PRO MOS TECHNOLOGIES,5387,ProMOS Technologies Inc.,Round4 conflict review: https://focustaiwan.tw/business/201202170035 | https://www.marketscreener.com/quote/stock/PROMOS-TECHNOLOGIES-INC-6491683/,0.97,verified_historical_round4
TAIWAN,TRIPOD TECHNOLOGY CORP,3044,Tripod,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy
TAIWAN,UNIMICRON TECHNOLOGY,3037,UNIMICRON,FinLab company_basic_info:英文簡稱,0.935,verified_tw_reference_fuzzy
TAIWAN,VANGUARD INT'L SEMICON,5347,世界先進積體電路股份有限公司 / VIS,Round3 official audit: FinLab company_basic_info + TPEx official reference,0.99,verified_tw_official_round3
USA,AGCO CORP,AGCO,AGCO Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,AK STEEL HOLDING CORP,,,,0.0,needs_review
USA,BERKSHIRE HATHAWAY B,BRK-B,BERKSHIRE HATHAWAY INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BORGWARNER,BWA,BORGWARNER INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CABOT OIL & GAS CORP,,,,0.0,needs_review
USA,CF INDUSTRIES HOLDINGS,CF,"CF Industries Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CLEVELAND-CLIFFS,CLF,CLEVELAND-CLIFFS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FLOWSERVE CORP,FLS,FLOWSERVE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FOREST OIL,,,,0.0,needs_review
USA,HELMERICH & PAYNE,HP,"Helmerich & Payne, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HORMEL FOODS CORP,HRL,Hormel Foods Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
