country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status
TAIWAN,GALLANT MICRO MACHINING,,,,0.0,needs_review
TAIWAN,GROUP UP INDUSTRIAL,,,,0.0,needs_review
TAIWAN,LELON ELECTRONICS CORP,,,,0.0,needs_review
TAIWAN,TAIFLEX SCIENTIFIC,,,,0.0,needs_review
TAIWAN,TAIWAN MICROLOOPS,,,,0.0,needs_review
TAIWAN,FULGENT SUN INTL HLDG,,,,0.0,needs_review
TAIWAN,HOTA INDUSTRIAL MFG CO,,,,0.0,needs_review
TAIWAN,LUNG YEN CO,5530,LUNG YEN,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,POLARIS GROUP,,,,0.0,needs_review
TAIWAN,TAIWAN PAIHO,9938,TAIWAN PAIHO,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
USA,3PAR,,,,0.0,needs_review
USA,AAON,AAON,"AAON, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AMERICAN NATIONAL INS,,,,0.0,needs_review
USA,AMERISAFE INC,AMSF,AMERISAFE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CADENCE PHARMACEUTICALS,,,,0.0,needs_review
USA,CASS INFORMATION SYSTEMS,CASS,CASS INFORMATION SYSTEMS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CASTLEPOINT HLDGS,,,,0.0,needs_review
USA,COHERENT,COHR,COHERENT CORP.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,COLFAX CORP,,,,0.0,needs_review
USA,COMPELLENT TECHNOLOGIES,,,,0.0,needs_review
USA,COMPUTER PROGRAMS & SYS,,,,0.0,needs_review
USA,CORNELL COS,,,,0.0,needs_review
USA,DANA HLDG CORP,,,,0.0,needs_review
USA,DIAMOND FOODS INC,,,,0.0,needs_review
USA,DXP ENTERPRISES,DXPE,DXP ENTERPRISES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,EBIX,,,,0.0,needs_review
USA,ENER1,,,,0.0,needs_review
USA,ENSIGN GROUP (THE),ENSG,"ENSIGN GROUP, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,EXACTECH,,,,0.0,needs_review
USA,FEDERAL MOGUL CORP A,,,,0.0,needs_review
USA,FINISH LINE A,,,,0.0,needs_review
USA,FURMANITE CORP,,,,0.0,needs_review
USA,G III APPAREL GROUP,GIII,"G-III Apparel Group, LTD. - Common Stock",NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,GENOPTIX,,,,0.0,needs_review
USA,GREAT LAKES DREDGE DOCK,,,,0.0,needs_review
USA,GREENLIGHT CAPITAL A,,,,0.0,needs_review
USA,GT SOLAR INTERNATIONAL,,,,0.0,needs_review
USA,HANGER ORTHOPEDIC GROUP,,,,0.0,needs_review
USA,HATTERAS FINL CORP,,,,0.0,needs_review
USA,IDENIX PHARMACEUTICALS,,,,0.0,needs_review
USA,IDERA PHARMA,,,,0.0,needs_review
USA,INNOPHOS HOLDINGS,,,,0.0,needs_review
USA,INTEGRAL SYSTEMS,,,,0.0,needs_review
USA,INTERNET BRANDS-CL A,,,,0.0,needs_review
USA,IPC THE HOSPITALIST,,,,0.0,needs_review
USA,K12,,,,0.0,needs_review
USA,K-TRON INTERNATIONAL,,,,0.0,needs_review
USA,LIFE SCIENCES RESEARCH,,,,0.0,needs_review
USA,MAINSOURCE FINANCIAL GRP,,,,0.0,needs_review
USA,MARTEN TRANSPORT,MRTN,MARTEN TRANSPORT LTD,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NAVISTAR INTERNATIONAL,,,,0.0,needs_review
USA,NETEZZA,,,,0.0,needs_review
USA,NETSCOUT SYSTEMS,NTCT,NETSCOUT SYSTEMS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,NPS PHARMACEUTICALS,,,,0.0,needs_review
USA,QUESTCOR PHARMACEUTICALS,,,,0.0,needs_review
USA,REX ENERGY CORP,,,,0.0,needs_review
USA,SCBT FINANCIAL CORP,,,,0.0,needs_review
USA,SEQUENOM,,,,0.0,needs_review
USA,SMART BALANCE,,,,0.0,needs_review
USA,SOUTHSIDE BANCSHARES,SBSI,SOUTHSIDE BANCSHARES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,STANDEX INTERNATIONAL,SXI,Standex International Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized
USA,STAR SCIENTIFIC,,,,0.0,needs_review
USA,STEC,,,,0.0,needs_review
USA,SUFFOLK BANCORP,,,,0.0,needs_review
USA,SY BANCORP,,,,0.0,needs_review
USA,SYNTA PHARMACEUTICALS,,,,0.0,needs_review
USA,TERCICA,,,,0.0,needs_review
USA,TERREMARK WORLDWIDE,,,,0.0,needs_review
USA,UNION BANKSHARES CORP,UNB,UNION BANKSHARES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,UNIVERSAL TRUCKLOAD,,,,0.0,needs_review
USA,VIVUS,,,,0.0,needs_review
USA,VNUS MEDICAL TECH,,,,0.0,needs_review
USA,WESTFIELD FINANCIAL,,,,0.0,needs_review
USA,WEYCO GROUP,WEYS,WEYCO GROUP INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ABITIBIBOWATER,,,,0.0,needs_review
USA,ACACIA RSCH-TECH,,,,0.0,needs_review
USA,AIR TRANSPORT SERVICES,,,,0.0,needs_review
USA,ALESCO FINANCIAL,,,,0.0,needs_review
USA,ASTA FUNDING,,,,0.0,needs_review
USA,ASYST TECHNOLOGIES,,,,0.0,needs_review
USA,AVANEX CORP,,,,0.0,needs_review
USA,BANKATLANTIC BANCORP A,,,,0.0,needs_review
USA,BEARINGPOINT,,,,0.0,needs_review
USA,BOK FINANCIAL CORP,BOKF,BOK FINANCIAL CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,CELL GENESYS,,,,0.0,needs_review
USA,CITADEL BROADCASTING,,,,0.0,needs_review
USA,COMMERCIAL VEHICLE GRP,,,,0.0,needs_review
USA,CRYSTAL RIVER CAPITAL,,,,0.0,needs_review
USA,CUMULUS MEDIA A,CMLS,CUMULUS MEDIA INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,DOLLAR THRIFTY AUTOMOT.,,,,0.0,needs_review
USA,DOWNEY FINANCIAL CORP,,,,0.0,needs_review
USA,ENTERCOM COMMUNI. CORP,,,,0.0,needs_review
USA,EVERGREEN ENERGY,,,,0.0,needs_review
USA,FEDERAL AGRICULT. MTG C,,,,0.0,needs_review
USA,FIRST STATE BANCORP,,,,0.0,needs_review
USA,FLEETWOOD ENTERPRISES,,,,0.0,needs_review
USA,GATEHOUSE MEDIA,,,,0.0,needs_review
USA,GRAMERCY CAPITAL CORP,,,,0.0,needs_review
USA,GRAY TELEVISION B,,,,0.0,needs_review
USA,GREAT WOLF RESORTS,,,,0.0,needs_review
USA,GRUBB & ELLIS CO,,,,0.0,needs_review
USA,JER INVESTORS TRUST,,,,0.0,needs_review
USA,LADENBURG THALMANN,,,,0.0,needs_review
USA,LCA-VISION,,,,0.0,needs_review
USA,LITHIA MOTORS A,LAD,LITHIA MOTORS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,MEDIS TECHNOLOGIES,,,,0.0,needs_review
USA,MIDWEST BANC HOLDINGS,,,,0.0,needs_review
USA,MONACO COACH CORP,,,,0.0,needs_review
USA,MTR GAMING GROUP,,,,0.0,needs_review
USA,NEXCEN BRANDS,,,,0.0,needs_review
USA,NEXTWAVE WIRELESS,,,,0.0,needs_review
USA,OPENWAVE SYSTEMS,,,,0.0,needs_review
USA,PACIFIC ETHANOL INC,,,,0.0,needs_review
USA,PHARMANET DEVELOPMENT,,,,0.0,needs_review
USA,PHOTRONICS,PLAB,PHOTRONICS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PLAYBOY ENTERPRISES B,,,,0.0,needs_review
USA,PRIMEDIA (US),,,,0.0,needs_review
USA,PRIMUS GUARANTY,,,,0.0,needs_review
USA,PROVIDENCE SERVICE CORP,,,,0.0,needs_review
USA,R.H. DONNELLEY CORP,,,,0.0,needs_review
USA,REDDY ICE HOLDINGS INC,,,,0.0,needs_review
USA,SELECT COMFORT CORP,,,,0.0,needs_review
USA,SONIC SOLUTIONS,,,,0.0,needs_review
USA,TERRESTAR,,,,0.0,needs_review
USA,THORNBURG MORTGAGE,,,,0.0,needs_review
USA,TIERONE CORP,,,,0.0,needs_review
USA,URANIUM RESOURCES,,,,0.0,needs_review
USA,VALUEVISION MEDIA A,,,,0.0,needs_review
USA,VERENIUM,,,,0.0,needs_review
USA,W HOLDING CO,,,,0.0,needs_review
USA,WESCO FINANCIAL CORP,,,,0.0,needs_review
USA,WESTWOOD ONE,,,,0.0,needs_review
USA,UNIVEST CORP OF PENNS.,,,,0.0,needs_review
USA,VILLAGE SUPER MARKET A,VLGEA,VILLAGE SUPER MARKET INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VOLTERRA SEMICONDUCTOR,,,,0.0,needs_review
USA,WASHINGTON TRUST BANCORP,WASH,WASHINGTON TRUST BANCORP INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
TAIWAN,ARCADYAN TECHNOLOGY CORP,,,,0.0,needs_review
TAIWAN,CHINA HI MENT,,,,0.0,needs_review
TAIWAN,GENESIS PHOTONICS,,,,0.0,needs_review
TAIWAN,NEO SOLAR POWER CORP,,,,0.0,needs_review
TAIWAN,SOLARTECH ENERGY CORP,,,,0.0,needs_review
TAIWAN,TAIWAN COGENERATION,,,,0.0,needs_review
TAIWAN,WAYS TECHNICAL,,,,0.0,needs_review
TAIWAN,CREATIVE SENSOR,,,,0.0,needs_review
TAIWAN,GENESYS LOGIC INC,,,,0.0,needs_review
TAIWAN,SOLOMON TECH CORP,,,,0.0,needs_review
TAIWAN,WONTEN TECHNOLOGY CO,,,,0.0,needs_review
TAIWAN,RALINK TECHNOLOGY CORP,,,,0.0,needs_review
TAIWAN,SAN SHING FASTECH CORP,,,,0.0,needs_review
USA,ABOVENET,,,,0.0,needs_review
USA,ALPHATEC HOLDINGS,ATEC,"Alphatec Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,BIOMIMETIC THERAPEUTICS,,,,0.0,needs_review
USA,BOISE,,,,0.0,needs_review
USA,BRIDGEPOINT EDUCATION,,,,0.0,needs_review
USA,BROADWIND ENERGY,,,,0.0,needs_review
USA,CARDTRONICS,,,,0.0,needs_review
USA,CHINA INFO SECURITY,,,,0.0,needs_review
USA,CYPRESS SHARPRIDGE INV,,,,0.0,needs_review
USA,DIGITALGLOBE,,,,0.0,needs_review
USA,DYAX CORP,,,,0.0,needs_review
USA,ENCORE CAPITAL GROUP,ECPG,ENCORE CAPITAL GROUP INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ENERGY XXI BERMUDA,,,,0.0,needs_review
USA,FRESH DEL MONTE PRODUCE,FDP,FRESH DEL MONTE PRODUCE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,FUQI INTERNATIONAL,,,,0.0,needs_review
USA,GASTAR EXPLORATION,,,,0.0,needs_review
USA,GLG PARTNERS,,,,0.0,needs_review
USA,GLOBE SPECIALTY METALS,,,,0.0,needs_review
USA,GOVERNMENT PPTYS INCOME,,,,0.0,needs_review
USA,HI-TECH PHARMACAL CO,,,,0.0,needs_review
USA,I2 TECHNOLOGIES,,,,0.0,needs_review
USA,INT'L SHIPHOLDING CORP,,,,0.0,needs_review
USA,KAPSTONE PAPER & PKG,,,,0.0,needs_review
USA,KODIAK OIL & GAS,,,,0.0,needs_review
USA,LOGMEIN,,,,0.0,needs_review
USA,MAP PHARMACEUTICALS,,,,0.0,needs_review
USA,MEDIDATA SOLUTIONS,,,,0.0,needs_review
USA,MERCURY COMPUTER SYS,,,,0.0,needs_review
USA,NXSTAGE MEDICAL INC,,,,0.0,needs_review
USA,OBAGI MEDICAL PRODUCTS,,,,0.0,needs_review
USA,OPENTABLE,,,,0.0,needs_review
USA,PENNYMAC MORTGAGE INV,,,,0.0,needs_review
USA,POWER INTEGRATIONS,POWI,POWER INTEGRATIONS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,RINO INTERNATIONAL CORP,,,,0.0,needs_review
USA,ROSETTA STONE,,,,0.0,needs_review
USA,SHOE CARNIVAL,SCVL,SHOE CARNIVAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SOLARWINDS,,,,0.0,needs_review
USA,STONERIDGE,SRI,STONERIDGE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TECHWELL,,,,0.0,needs_review
USA,TREX CO,TREX,TREX CO INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VANDA PHARMACEUTICALS,VNDA,Vanda Pharmaceuticals Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VIRGIN MOBILE USA A,,,,0.0,needs_review
USA,CAPITOL BANCORP,,,,0.0,needs_review
USA,CPB,,,,0.0,needs_review
USA,EMCORE CORP,,,,0.0,needs_review
USA,FAIRPOINT COMM.,,,,0.0,needs_review
USA,FRONTIER FINANCIAL CORP,,,,0.0,needs_review
USA,GEOGLOBAL RESOURCES INC,,,,0.0,needs_review
USA,INNOVATIVE SOLUTIONS&SUP,,,,0.0,needs_review
USA,MANNATECH,MTEX,MANNATECH INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PACIFIC CAPITAL BANCORP,,,,0.0,needs_review
USA,PHOENIX TECHNOLOGIES,,,,0.0,needs_review
USA,RESOURCE AMERICA A,,,,0.0,needs_review
USA,STERLING FINL WASHINGTON,,,,0.0,needs_review
USA,SULPHCO INC,,,,0.0,needs_review
USA,VIRGINIA COMMERCE BNCORP,,,,0.0,needs_review
TAIWAN,APCB,6108,APCB INC.,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,ENE TECHNOLOGY CO,,,,0.0,needs_review
TAIWAN,EXCELSIOR MEDICAL CO,,,,0.0,needs_review
TAIWAN,FLEXIUM INTERCONNECT,,,,0.0,needs_review
TAIWAN,HOLDKEY ELECTRIC WIRE,,,,0.0,needs_review
TAIWAN,LEADTREND TECH CORP,,,,0.0,needs_review
TAIWAN,LES ENPHANTS CO,2911,Les enphants,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,NAMCHOW CHEMICAL INDUST,,,,0.0,needs_review
TAIWAN,NETRONIX,,,,0.0,needs_review
TAIWAN,OCEAN PLASTICS CO,,,,0.0,needs_review
TAIWAN,P-TWO INDUSTRIES,,,,0.0,needs_review
TAIWAN,SHINKONG INSURANCE CO,,,,0.0,needs_review
TAIWAN,SIGURD MICROELECTRONICS,,,,0.0,needs_review
TAIWAN,TAIWAN SECOM,9917,TAIWAN SECOM,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,THINKING ELECTRONIC IND,,,,0.0,needs_review
TAIWAN,USERJOY TECHNOLOGY CO,,,,0.0,needs_review
TAIWAN,VE WONG CORP,1203,VE WONG,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,VISUAL PHOTONICS EPITAXY,,,,0.0,needs_review
TAIWAN,WELL SHIN TECHNOLOGY CO,,,,0.0,needs_review
TAIWAN,YEH-CHIANG TECH,,,,0.0,needs_review
TAIWAN,ZIG SHENG INDUSTRIAL CO,,,,0.0,needs_review
TAIWAN,CATHAY NO 1 REIT,,,,0.0,needs_review
TAIWAN,YUNGSHIN CONSTR & DEVLPT,,,,0.0,needs_review
USA,3D SYSTEMS CORP,DDD,3D SYSTEMS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ACCRETIVE HEALTH,,,,0.0,needs_review
USA,AGREE REALTY CORP,ADC,AGREE REALTY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AMERICAN OIL & GAS INC,,,,0.0,needs_review
USA,ANCESTRY.COM,,,,0.0,needs_review
USA,APOLLO COMM REAL ESTAT,,,,0.0,needs_review
USA,APPROACH RESOURCES,,,,0.0,needs_review
USA,ARTHROCARE CORP,,,,0.0,needs_review
USA,AVANIR PHARMACEUTICALS A,,,,0.0,needs_review
USA,BMP SUNSTONE,,,,0.0,needs_review
USA,CAI INT'L,,,,0.0,needs_review
USA,CELLU TISSUE HOLDINGS,,,,0.0,needs_review
USA,CHESAPEAKE LODGING TRUST,,,,0.0,needs_review
USA,CLARIENT,,,,0.0,needs_review
USA,CONTINUCARE CORP,,,,0.0,needs_review
USA,DEPOMED,,,,0.0,needs_review
USA,DEX ONE CORP,,,,0.0,needs_review
USA,DOUGLAS DYNAMICS,PLOW,"DOUGLAS DYNAMICS, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ENDOLOGIX,,,,0.0,needs_review
USA,ENVESTNET,,,,0.0,needs_review
USA,EXPRESS,,,,0.0,needs_review
USA,FINANCIAL ENGINES,,,,0.0,needs_review
USA,FIRST INTERSTATE BANC A,,,,0.0,needs_review
USA,AMERICAN APPAREL,,,,0.0,needs_review
USA,BORDERS GROUP,,,,0.0,needs_review
USA,CARACO PHARM LABS,,,,0.0,needs_review
USA,HANSEN MEDICAL,,,,0.0,needs_review
USA,MYREXIS,,,,0.0,needs_review
TAIWAN,ABLEREX ELECTRONICS CO,,,,0.0,needs_review
TAIWAN,ACHEM TECHNOLOGY,,,,0.0,needs_review
TAIWAN,CHINA GLAZE CO,1809,China Glaze,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,FORMOSAN UNION CHEMICAL,,,,0.0,needs_review
TAIWAN,INTEGRATED MEMORY LOGIC,,,,0.0,needs_review
TAIWAN,KAULIN MANUFACTURING CO,,,,0.0,needs_review
TAIWAN,LAN FA TEXTILE,,,,0.0,needs_review
TAIWAN,PACIFIC HOSPITAL SUPPLY,,,,0.0,needs_review
TAIWAN,PC HOME ONLINE,,,,0.0,needs_review
TAIWAN,PROSPERITY DIELECT CO LT,,,,0.0,needs_review
TAIWAN,RUENTEX ENGIN & CONST,,,,0.0,needs_review
TAIWAN,SIRTEC INTERNATIONAL CO,,,,0.0,needs_review
TAIWAN,SPORTON INTERNATIONAL,,,,0.0,needs_review
TAIWAN,STANDARD CHEMICAL&PHARM,,,,0.0,needs_review
TAIWAN,TA YIH INDUSTRIAL CO,,,,0.0,needs_review
TAIWAN,WAN HWA ENTERPRISE,,,,0.0,needs_review
TAIWAN,WEIKENG INDUSTRIAL CO,,,,0.0,needs_review
TAIWAN,PRINCO CORP,,,,0.0,needs_review
USA,8X8,EGHT,8x8 Inc - Common stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,ACHILLION PHARMACEUT.,,,,0.0,needs_review
USA,ACTIVE NETWORK (THE),,,,0.0,needs_review
USA,AIR LEASE CORP A,,,,0.0,needs_review
USA,AVEO PHARMACEUTICALS,,,,0.0,needs_review
USA,C AND J ENERGY SERVICES,,,,0.0,needs_review
USA,CALIPER LIFE SCIENCES,,,,0.0,needs_review
USA,CARIBOU COFFEE CO INC,,,,0.0,needs_review
USA,CENTRAL PACIFIC FIN,,,,0.0,needs_review
USA,CHEFS WAREHOUSE HLDGS,,,,0.0,needs_review
USA,CLEARWIRE CORP A,,,,0.0,needs_review
USA,CORNERSTONE ONDEMAND,,,,0.0,needs_review
USA,DEMAND MEDIA,,,,0.0,needs_review
USA,DUNKIN BRANDS,,,,0.0,needs_review
USA,ENTERPRISE FINAN. SVCS,,,,0.0,needs_review
USA,EXCEL TRUST,,,,0.0,needs_review
USA,ALLIANCE HEALTHCARE SERV,,,,0.0,needs_review
USA,AMBASSADORS GROUP,,,,0.0,needs_review
USA,ASSET ACCEPTANCE CAPITAL,,,,0.0,needs_review
USA,CHRISTOPHER & BANKS CORP,,,,0.0,needs_review
USA,COLDWATER CREEK,,,,0.0,needs_review
USA,COURIER CORP,,,,0.0,needs_review
USA,DELTA PETROLEUM CORP,,,,0.0,needs_review
USA,ENZO BIOCHEM,,,,0.0,needs_review
USA,FURNITURE BRANDS INTL,,,,0.0,needs_review
USA,GAIAM A,,,,0.0,needs_review
USA,GENERAL MARITIME (NEW),,,,0.0,needs_review
USA,HEADWATERS,,,,0.0,needs_review
TAIWAN,ARIMA COMMUNICATION CORP,,,,0.0,needs_review
TAIWAN,ASIA PLASTIC RECYCLE,,,,0.0,needs_review
TAIWAN,CHINA STEEL STRUCTURE CO,,,,0.0,needs_review
TAIWAN,KD HOLDING CORP,6655,KD,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,TAIWAN PROSPERITY CHEMIC,,,,0.0,needs_review
TAIWAN,ANPEC ELECTRONICS CORP,,,,0.0,needs_review
TAIWAN,CONTREL TECHNOLOGY,,,,0.0,needs_review
TAIWAN,DIAMOND FLOWER ELE INSTR,,,,0.0,needs_review
TAIWAN,EFUN TECHNOLOGY,,,,0.0,needs_review
TAIWAN,HONG TAI ELECTRIC IND'L,,,,0.0,needs_review
TAIWAN,HORIZON SECURITIES CO,,,,0.0,needs_review
TAIWAN,MAGLAYERS SCIENTIFIC TE,,,,0.0,needs_review
TAIWAN,MICROELECTRONICS TECH,,,,0.0,needs_review
TAIWAN,O-TA PRECISION INDUSTRY,,,,0.0,needs_review
TAIWAN,PARAGON TECHNOLOGIES CO,,,,0.0,needs_review
TAIWAN,PLOTECH CO,6141,PLOTECH,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,PORTWELL INC,,,,0.0,needs_review
TAIWAN,SEA SONIC ELECTRONICS CO,,,,0.0,needs_review
TAIWAN,SOLELYTEX INDUSTRIAL,,,,0.0,needs_review
TAIWAN,TAIWAN CHI CHENG ENT.,,,,0.0,needs_review
TAIWAN,TATUNG FINE CHEMICAL CO,,,,0.0,needs_review
TAIWAN,THAILIN SEMICONDUCTOR,,,,0.0,needs_review
TAIWAN,WELLYPOWER OPTRONICS,,,,0.0,needs_review
USA,ALLISON TRANSMISSION HLD,,,,0.0,needs_review
USA,AMERICAN REALTY CAP TRU,,,,0.0,needs_review
USA,ANNIES,,,,0.0,needs_review
USA,ARLINGTON ASSET INV A,,,,0.0,needs_review
USA,BANKRATE,,,,0.0,needs_review
USA,BLACK DIAMOND,,,,0.0,needs_review
USA,BOFI HOLDING,,,,0.0,needs_review
USA,DEL FRISCO'S RESTAURANT,,,,0.0,needs_review
USA,DEMANDWARE,,,,0.0,needs_review
USA,E2OPEN,,,,0.0,needs_review
USA,EDGEN GROUP A,,,,0.0,needs_review
USA,ELOQUA,,,,0.0,needs_review
USA,EVERBANK FINANCIAL CORP,,,,0.0,needs_review
USA,EXACTTARGET,,,,0.0,needs_review
USA,FIESTA RESTAURANT GRP,,,,0.0,needs_review
USA,FIVE STAR QUALITY CARE,,,,0.0,needs_review
USA,FORUM ENERGY TECH IN,,,,0.0,needs_review
USA,GROUPON A,GRPN,"Groupon, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HEALTHCARE TRUST OF AMER,,,,0.0,needs_review
USA,HOME LOAN SERVICING SOL,,,,0.0,needs_review
USA,HOMETRUST BANCSHARES,HTB,"HomeTrust Bancshares, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,INCONTACT,,,,0.0,needs_review
USA,INFINITY PHARMACEUTICALS,,,,0.0,needs_review
USA,INFOBLOX,,,,0.0,needs_review
USA,KAYAK SOFTWARE CORP A,,,,0.0,needs_review
USA,MA COM TECHNOLOGY SOLTN,,,,0.0,needs_review
USA,MAGNACHIP SEMICONDUCTER,,,,0.0,needs_review
USA,MERRIMACK PHARMACEUTICAL,,,,0.0,needs_review
USA,MIDSTATES PETROLEUM CO,,,,0.0,needs_review
USA,MILLENNIAL MEDIA,,,,0.0,needs_review
USA,NATIONSTAR MORTGAGE HLD,,,,0.0,needs_review
USA,NEW YORK MORTGAGE TRUST,,,,0.0,needs_review
USA,OPKO HEALTH,OPK,"OPKO HEALTH, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OREXIGEN THERAPEUTICS,,,,0.0,needs_review
USA,PEREGRINE SEMICONDUCTOR,,,,0.0,needs_review
USA,PROOFPOINT,,,,0.0,needs_review
USA,REXNORD CORP,,,,0.0,needs_review
USA,RLJ LODGING TRUST,RLJ,RLJ Lodging Trust,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SELECT INCOME REIT,,,,0.0,needs_review
USA,STAG INDUSTRIAL,STAG,"STAG Industrial, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ANADIGICS,,,,0.0,needs_review
USA,AVIAT NEWORKS,,,,0.0,needs_review
USA,CAL DIVE INTERNATIONAL,,,,0.0,needs_review
USA,CENVEO,,,,0.0,needs_review
USA,DOLAN,,,,0.0,needs_review
USA,ECHELON CORP,,,,0.0,needs_review
USA,FALCONSTOR SOFTWARE,,,,0.0,needs_review
USA,GENCO SHIPPING & TRADING,GNK,GENCO SHIPPING & TRADING LTD,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HURCO COMPANIES INC,HURC,HURCO COMPANIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HYPERDYNAMICS CORP,,,,0.0,needs_review
USA,INTEVAC,,,,0.0,needs_review
USA,KIT DIGITAL,,,,0.0,needs_review
USA,LONE PINE RESOURCES,,,,0.0,needs_review
USA,MODUSLINK GLOBAL SOLN,,,,0.0,needs_review
USA,MONARCH CASINO & RESORT,MCRI,MONARCH CASINO & RESORT INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OVERSEAS SHIPHOLDING GRP,,,,0.0,needs_review
USA,PACER INTERNATIONAL,,,,0.0,needs_review
USA,PMFG,,,,0.0,needs_review
USA,PROGENICS PHARM,,,,0.0,needs_review
USA,SAVIENT PHARMACEUTICALS,,,,0.0,needs_review
USA,SEACOAST BANKING CORP A,,,,0.0,needs_review
USA,STR HOLDINGS,,,,0.0,needs_review
USA,TARGACEPT,,,,0.0,needs_review
USA,TOWER INTERNATIONAL,,,,0.0,needs_review
USA,ZAZA ENERGY,,,,0.0,needs_review
TAIWAN,CLEANAWAY,8422,Cleanaway,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,ENTIE COMMERCIAL BANK,,,,0.0,needs_review
TAIWAN,ILI TECHNOLOGY CORP,,,,0.0,needs_review
TAIWAN,POYA,5904,Poya,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,ROTAM GLOBAL AGROSCIE,,,,0.0,needs_review
TAIWAN,TRANSASIA AIRWAYS,,,,0.0,needs_review
TAIWAN,ALCOR MICRO CORP,8054,Alcor Micro,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,AVERMEDIA TECHNOLOGIES,,,,0.0,needs_review
TAIWAN,BRIGHT LED ELECTRONICS,,,,0.0,needs_review
TAIWAN,EPISIL TECHNOLOGIES INC,,,,0.0,needs_review
TAIWAN,HARVATEK CORP,,,,0.0,needs_review
TAIWAN,J TOUCH CORP,,,,0.0,needs_review
TAIWAN,KYE SYSTEMS CORP,,,,0.0,needs_review
TAIWAN,MIRLE AUTOMATION CORP,,,,0.0,needs_review
TAIWAN,SAN CHIH SEMICONDUCTOR,,,,0.0,needs_review
TAIWAN,STAR COMGISTIC CAPITAL,,,,0.0,needs_review
USA,ADVANCED EMISSIONS SOL,,,,0.0,needs_review
USA,AGIOS PHARMACEUTICALS,AGIO,"AGIOS PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ALTISOURCE RESIDENTIAL,,,,0.0,needs_review
